Country Name,Country Code,Series Name,Series Code,2020 [YR2020],2019 [YR2019],2018 [YR2018],2017 [YR2017],2016 [YR2016],2015 [YR2015],2014 [YR2014],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007],2006 [YR2006],2005 [YR2005],2004 [YR2004],2003 [YR2003],2002 [YR2002],2001 [YR2001],2000 [YR2000],1999 [YR1999],1998 [YR1998],1997 [YR1997],1996 [YR1996],1995 [YR1995],1994 [YR1994],1993 [YR1993],1992 [YR1992],1991 [YR1991],1990 [YR1990],1989 [YR1989],1988 [YR1988],1987 [YR1987],1986 [YR1986],1985 [YR1985],1984 [YR1984],1983 [YR1983],1982 [YR1982],1981 [YR1981],1980 [YR1980],1979 [YR1979],1978 [YR1978],1977 [YR1977],1976 [YR1976],1975 [YR1975],1974 [YR1974],1973 [YR1973],1972 [YR1972],1971 [YR1971]
China,CHN,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
China,CHN,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,14.7749680030296,14.1934658363542,13.8570418781787,12.6364254423817,12.1034998461894,16.9548448890585,15.5962791546092,13.4882898805592,14.0918147450808,12.254487795078,8.9240161770295,8.35942682655549,10.6164474212975,11.8837282417172,12.5947957693719,12.6851444238621,12.5576996141752,12.7436363052921,13.9632977720954,12.1951153176042,13.788589586384,14.2466505412371,15.4545696403102,15.1574728626337,16.3695607407341,17.8713623709567,19.3986072512973,16.982845019041,15.6862735311274,15.2841148736389,12.9137595684066,13.5921958511773,12.9546784436217,7.88711307093932,5.38114880616592,4.62785075467773,4.15078554280896,4.07085874845965,2.96144821325265,..,..,..,..,..,..,..,..,..,..
China,CHN,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,..,29304175713.2,21428139246.3,18797037333.4,18510973074.3,34623668789.8,14710231114.5,12174502302.2,10439524013.6,14139220234.2,13799217739.7,8682643766.1,9428119278,8643942065.8,8882772621.7,8900994748.7,7995999068.9,13984203871.6,13019474323,13278852808.5,14378572620.3,14504648788.4,12794033883.5,16819237592.2,14892608217.3,13694670786.4,10162721634.6,9346686673.9,7922062657,7076217365.8,5852725870.6,4875772041.7,3896257883.2,3080882861,2521611452.9,1886472568.8,1898340871.9,1911996018.3,1843189898.6,1722425516.7,..,..,..,..,..,..,..,..,..,..
China,CHN,GDP (current US$),NY.GDP.MKTP.CD,..,14342903006431.3,13894817549374.2,12310409370892.8,11233276536737.2,11061553079876.4,10475682920594.5,9570406235659.64,8532229986993.65,7551500124203.36,6087163874512.21,5101703073086.04,4594307032660.79,3550342737010.84,2752131773355.16,2285965892360.54,1955347004963.27,1660287965662.68,1470550015081.55,1339395718865.3,1211346869605.24,1093997267271.06,1029043097554.08,961603952951.82,863746717503.789,734547898220.508,564324670005.917,444731282436.762,426915712711.146,383373318083.624,360857912565.966,347768051311.741,312353631207.819,272972974764.574,300758100107.246,309488028132.653,259946510957.143,230686747153.257,205089699858.779,195866382432.54,191149211575,178280594413.043,149540752829.268,174938098826.569,153940455341.506,163431551779.761,144182133387.722,138544284708.957,113687586299.051,99800958648.1436
China,CHN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,6.11011828768078,6.74977383254181,6.94720079330668,6.84876220493844,7.04132887877194,7.42576365632598,7.76615009763002,7.86373644864966,9.55083217886425,10.6358710645426,9.39872563258297,9.65067891934387,14.2308609332879,12.7209556651723,11.3945918098662,10.1136213778964,10.0380304808371,9.13363078988934,8.33573347821324,8.49009340601468,7.66165150045002,7.84595178733933,9.23677989169124,9.92255675288459,10.9539543420185,13.0368066326902,13.8837293020436,14.2245295924457,9.26278608462174,3.92025136776569,4.20633435547815,11.222594982521,11.6574277931357,8.94996176438008,13.4306775204064,15.1915400236134,10.7702025065715,9.01711391382203,5.11276109058912,7.83414501593799,7.5913246800003,11.3259779901995,7.56999999917166,-1.57000000275067,8.72000000047512,2.31000000049113,7.7600000016445,3.80999999825444,7.06000000335179
Colombia,COL,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,57.4056493415041,66.6678191158853,79.683056954816,67.1029119456429,65.227695883164,62.8601328222053,72.4526699261111,68.9990033374936,65.2450803056946,..,..,..,..,52.535419533379,..,..,17.7090216802298,19.0653508704071,5.40391549112143,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Colombia,COL,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,44.2416692690813,40.8277833883615,41.0034969112181,43.0737295923197,39.1812737729868,28.2873464918645,25.1256262123362,22.2104903181218,23.7547664115792,23.3386035430847,23.829633935762,20.1181899373059,22.1694921558325,24.5414883931797,26.4139888534363,33.8336944795639,40.8320663363067,35.225958359474,38.2242118838047,35.1266580694173,41.0755243493376,34.5440959274564,30.9368451191217,30.712321564428,27.8812027844137,27.7006428775628,29.8147320045817,31.2682720101724,36.9179946735158,38.2334661337589,45.8507368266368,45.9445011477207,50.1325001529614,46.9451917447776,43.5727546189199,33.4644447624287,31.0263475775711,27.6844229026766,24.8589184145063,21.521648685525,21.9064964825152,23.0627469062669,27.31883999609,27.519607704893,30.796071971647,28.8484822942096,32.9246665424009,34.9872292331171,34.4790470477411
Colombia,COL,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,..,8459265146.4,10335211174.5,10178966474.5,5858551870.4,4857425625.2,5232640628.4,4289845754.9,5049445467.8,4432212513.6,4439643161.5,3784572012.1,4310694648.7,4806600322.5,5118044706.4,6699750417.4,3735277474.2,5555794742.8,4897194367.2,4433822045.6,3517207499,4797778953.1,2917543051.6,2746708265.5,2886643964.2,3186366698.9,3317527681.4,2812063787.7,3455842211.1,3113664797.3,3116020384.2,2934400254.3,2799704505.6,2374443039.4,1833479630.4,1423024476.7,1115143120.1,937630266.3,900102955.6,696942397.4,550351858.6,655430694.3,406080434.3,332852172,286278659.6,252649590.7,311115630.8,221755681.2,168844911.6,150020031.6
Colombia,COL,GDP (current US$),NY.GDP.MKTP.CD,..,323615979418.651,333568923004.469,311883730690.129,282825009887.458,293481748240.779,381112119657.445,382116126448.555,370921320483.841,334943871931.745,286563105192.456,232397835678.336,242186950900.775,206181826825.28,161618581266.316,145619191582.061,117081522349.677,94641378693.223,97963003804.7851,98211749595.5442,99886577330.7271,86186158684.7685,98443739941.1664,106659508271.255,97160109277.8087,92507279383.0387,81703500846.0364,66446804802.5747,58418985443.3172,49175565911.0655,47844090709.9908,39540080200.3938,39212550050.4223,36373307085.0887,34942489683.9712,34894411351.983,38253120737.9671,38729822781.5997,38968039721.748,36388366869.0309,33400735644.0481,27940411250.2732,23263511958.0509,19470960619.1297,15341403660.4698,13098633901.8673,12370029583.6419,10315760000.3394,8671358732.68486,7820380970.53674
Colombia,COL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,3.26021670173643,2.5153244557176,1.35936086788746,2.08738250162794,2.95590137527523,4.49903000110972,5.13399351995672,3.91263576716115,6.94789198173555,4.49465897070922,1.13964864548062,3.28344618616541,6.73819469090975,6.71686869844402,4.82876110795085,5.33302206745236,3.91827190359832,2.50398046550686,1.67789830769955,2.92486148314592,-4.20401524369927,0.569784089866261,3.43029367827623,2.05585471217387,5.2024375925092,5.81466190787813,5.38540993856773,4.04492943774078,2.00160759679279,4.28199833207572,3.41409610863153,4.06417324517207,5.36893214813603,5.82407613847742,3.10710619368098,3.35068373898201,1.57395603828768,0.948420786408448,2.2768727473299,4.08735367309492,5.37911898776446,8.46990083863976,4.15850545534259,4.72836873130117,2.32325528529218,5.74575718887387,6.72295496461071,7.66914754853083,5.9607279444283
Comoros,COM,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Comoros,COM,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,25.5736820994164,23.8598781842959,18.2034495488226,18.7169876739269,13.4617135689873,12.3146186696963,13.2144253279643,24.8809199494957,26.9711071834924,30.6874150511095,31.7186141665174,30.22318331854,36.0835665139806,42.0985365214295,44.2556399315029,48.1778538289178,53.1575381618933,63.6246466404911,64.0113699034394,66.2526464059732,60.506452100562,62.1639840437659,60.9387860616304,55.7241399998951,52.2995266138086,61.6815833821041,40.7130023863184,40.7352316266987,42.3687121285364,43.09112611194,50.9659793054647,56.4049215868775,60.4214438487913,59.9856336396747,68.6330425413866,56.9307713723313,44.8958878855572,37.3526138617055,27.9002254059552,20.6612002686378,..,..,..,..,..,..,..,..,..
Comoros,COM,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,..,3871512.7,4432387,2009427.8,4586950.3,7106976,776282.1,574292.6,7776793.3,3926713.9,4255323.8,10072429.5,12310401.1,25950739,3489564.4,3849105.1,3011406.3,2581916.9,4223168.5,1968367.1,2008548.5,2906849.9,2070399.9,2217422.8,1357383.6,862068.9,2735307.6,2115296.4,5665708.8,8126105.2,959305,928968.2,534050.7,1129669.7,1872357.6,1881886.5,2491052.9,1406411.5,678681.9,496487.9,303882.5,248305.5,183904.2,362481.3,529168.1,525249.4,156640.9,119514.7,75376.2,58782.8
Comoros,COM,GDP (current US$),NY.GDP.MKTP.CD,..,1165839927.06327,1178530757.72328,1077439662.5798,1012835518.26037,966029542.038859,1149587651.69395,1116224161.07781,1015843368.79008,1023086183.79822,907978723.547592,905341090.570115,915659192.825112,795673128.485442,698431827.740958,653845122.872074,633706149.25026,546885184.990174,425964697.418664,378512003.405071,350264287.687331,382454989.945311,370106776.043329,364445589.702365,396053797.633321,398461789.558686,319189200.353123,452881443.084162,457388578.924144,424108796.562976,429622147.743446,341476764.044268,356500026.691673,337525870.616968,279197696.814639,196726077.061972,184697209.997414,191621958.375365,184008995.643686,196349967.670007,212218226.429847,..,..,..,..,..,..,..,..,..
Comoros,COM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,1.98610951657874,3.43076413622954,3.81570211280726,3.3206800249451,1.11614058271805,2.10000643830286,4.49987421530828,3.2002729031888,4.09984695496956,3.79993345468068,3.2001131115091,3.9999719914434,0.800042348955387,2.6469554759412,2.83754786988332,1.91965980712278,2.1038716355305,2.3249448613998,2.33290710182874,10.847878616072,1.92440871212295,1.28251579338536,4.03015366772979,-1.29168892620011,3.61020643165317,-5.27678299744868,3.0060613074486,8.53098178773288,-5.39563714860034,5.09123641339696,-3.18025651617585,2.68737940417255,1.63778418052955,1.86761216652651,2.2799607772245,4.11029998859358,4.82140188312658,6.3833170098831,3.86492895691175,..,..,..,..,..,..,..,..,..,..
"Congo, Dem. Rep.",COD,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,152.187001902338,243.595506269697,232.936231054902,169.786611378329,104.00210747895,128.444708097928,113.584666666667,289.844727084303,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Congo, Dem. Rep.",COD,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,11.105708907593,10.8797424347982,13.7604676082182,13.8162474980252,15.1677858204971,16.6779501757757,20.5314898254888,20.266123485343,22.3022976630036,29.7102903071011,73.2987094158464,66.6159993685499,77.3741458273576,81.0050562548803,93.2527655384907,115.365176044472,131.254814267591,119.231451776205,164.436152353204,63.1258347684285,283.914740300472,226.485292563413,216.839739565923,237.47351646406,271.222050801126,239.966596374911,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Congo, Dem. Rep.",COD,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,..,1190369844,277945568.9,300860155.9,402826791.9,356505091.1,408980785.7,395225605,276089225.5,252468852,213013960.6,466666028.2,444357525.1,421209233.5,275802798.7,208514876.5,126143787.4,140603026.4,412005212,0,0,0,..,..,117594.6,..,854941.4,11814738.1,55663826,97715423.1,137167810.9,191529450.5,177426234.7,195017116.5,238823733,300330148.1,286692536,178441788.9,128307138.7,208847481.1,396583113.6,179277070.5,143200731.8,117369654.7,88941917.8,152012632.5,187423536.9,97787924.8,61336160.5,37900324.2
"Congo, Dem. Rep.",COD,GDP (current US$),NY.GDP.MKTP.CD,..,50400746171.4239,46831342212.5473,38019265625.8845,37134799974.5225,37917704900.0794,35909040265.9328,32679745297.6453,29306235826.3885,25839749198.8233,21565720044.4634,18648373312.4241,19788515873.8942,16737071816.38,14451902467.9315,11964484667.9102,10297483481.223,8937567059.87754,8728038525.14034,7438189100.33333,19088046305.7971,4711259427.27273,6215591269.89747,6090840548.18784,5771454939.62404,5643439376.10491,5820382248.28202,10706259936.7425,8227343907.26679,9625436872.51075,9349764580.36998,9021862775.25978,8861299976.74158,7661625472.57705,8095367168.21769,7195042616.0071,7857729193.20343,11006712650.4481,13651667371.1676,12537821038.2202,14394927494.8647,15068422236.3663,15372608002.3923,12344424763.5727,9648583224.99212,10237343173.6527,9596960179.64072,7870239461.07784,6173712814.37126,5594770359.28144
"Congo, Dem. Rep.",COD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,4.38452888103882,5.82112109989339,3.72694765333267,2.39937909829007,6.91618781026786,9.47028809714084,8.48195663608755,7.08689894671942,6.8746708900163,7.10797657581392,2.85506401011484,6.22589426869193,6.25947776437397,5.32097956548998,6.13515115548972,6.73837393324294,5.57782231144424,2.94776518359767,-2.10017302488846,-6.91092731652101,-4.2701408311335,-1.62415404478989,-5.61704659870088,-1.02317264199922,0.699998829794396,-3.89999680312387,-13.4690505381279,-10.5000085646477,-8.42105149913377,-6.56831069464246,-1.26605063560955,0.470381336748702,2.67564245126934,4.71720965340852,0.467850950946058,5.54107402196995,1.41170368826302,-0.457677608961575,2.350524074861,2.19491292367728,0.430088262092653,-5.34529152756241,0.760793601550816,-5.30900208097141,-4.98163100525389,3.13058587923621,8.13727588740186,0.151135513789043,6.00501806737557
"Congo, Rep.",COG,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,25.4826844740907,60.2269417189103,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Congo, Rep.",COG,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,64.8238512791632,37.519533575397,40.3814405130096,40.2008903682929,35.4888251888563,23.6041743170192,22.8660000955355,20.6550038261783,22.1355756390644,22.8206811374485,56.2874427367148,52.8215229340067,71.5914316520536,105.696475888841,124.080288380222,215.769585465349,214.304994895589,229.549286454524,244.775380012491,205.516275606783,305.676562968309,344.938716069824,302.956099417578,358.803227935665,489.296905938163,357.481067140909,329.493796316815,184.92653239769,210.03802768347,211.54783168463,208.669855127452,212.443903374013,183.320222879196,186.312304883377,150.258167494348,99.8063391872864,105.275540179142,96.8781134819371,79.3909888654519,98.8916806889314,95.5808245235163,94.9981983142274,79.5549322346103,53.1582401084996,48.4101417809048,45.7409585714847,36.2479555129902,39.1195108062363,44.42121864014
"Congo, Rep.",COG,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,..,492080350.6,380015057.4,323063677.4,291826343.2,371559895.8,453876590.7,433893690.3,166244041.6,134953051.2,139832948.2,176900243.3,164173211,102873483.7,80483744.7,99359368.1,198647465.4,56671834.7,15216839.1,82113160.2,13661854.6,1221044.9,18099460,116836886.9,345407241.5,147808430.6,532928093.9,127266022.1,149615801,276264760.5,463485129.9,300885224.8,384671842.2,396254603,313677201.2,385249236,342153229.7,314889646.6,221029722.9,202557915,70660844.4,74401549.7,20433591.9,33789112.8,23345598.9,29101668.6,18316324.3,11976266.7,7596471.7,8554094.9
"Congo, Rep.",COG,GDP (current US$),NY.GDP.MKTP.CD,..,12267392146.5888,13518403446.9566,11198674674.3816,10335424288.4306,11953249529.737,17783526317.8894,17958721571.7526,17692912613.1633,15655384440.3994,13148395201.8041,9723300390.77733,11649858744.3946,8782703766.99342,8072305415.35484,6650001213.82609,4656975222.72243,3503723244.83607,3034251042.07329,2796704577.3082,3219910550.39332,2353909563.94122,1949481296.60762,2322718991.26458,2540697688.05698,2116003977.97529,1769365425.04053,1918970032.40865,2933222714.11506,2724853592.73382,2798746050.58228,2389593021.94868,2212536313.33476,2297753649.27962,1849268214.68181,2160872541.4189,2193581366.40726,2097274289.61527,2160640566.53953,1993512325.92306,1705796849.54659,1198749665.95053,878771771.290883,765224030.636477,754549600.548052,767102679.01869,585364635.354804,541973362.481063,410669262.898009,322128019.323599
"Congo, Rep.",COG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,-3.54413030584155,-6.20400702381122,-4.63308756037956,-10.1903853384264,-3.23525787130333,5.95520746718967,-0.712434451876447,9.94715314257564,2.20591936286718,9.93126543095578,11.6372888615758,6.30637595585259,-6.61399480441001,7.98623836334291,7.75575897797009,3.47663162277495,0.813264074715491,4.58187006145745,3.80260190016159,7.57598039215692,-2.58219935747215,3.73755276986078,-0.624812149505942,4.29048155564075,3.98532437806196,-5.49307574498934,-0.979683206343168,2.61194805221447,2.39536745406819,1.00000356694392,2.59987651717223,1.76626342941918,0.18937664053125,-6.86152643675128,-1.18566085493403,6.97613105625403,5.85396283985644,23.5976999597124,17.6197224679048,17.6366054794772,9.8132247390797,6.35974701021935,-8.95342798053159,0.916286753431578,7.73159683920655,7.88552080944866,8.23118894429558,8.61755084428574,7.75303585293885
Costa Rica,CRI,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,39.4903697018012,38.6669747929907,40.272173248257,40.4024775646238,30.329374318786,30.2540036745677,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Costa Rica,CRI,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,51.2507954573278,49.5386435255545,46.0967567669796,46.7528571305442,45.0503023616482,40.7222250025244,35.7795626847443,31.8060874864849,25.1612349176898,22.613454613778,26.2626442039976,29.4442631535548,32.2901288863856,31.8758230199534,33.7870342024261,32.18724086664,34.4564654139779,32.2090791961157,32.1902428727059,32.9030648877296,30.8200978137111,29.666782208789,28.189940449745,30.6330478364409,33.9463344692677,38.4100300374245,42.1948443639745,48.184927349666,58.7924423599148,70.4488997873917,96.6459186547162,108.295188507354,114.072065357618,113.140450766295,124.160144395187,122.397100668564,153.012618856932,170.99839862583,146.496159762032,62.0434428925156,57.4732104051882,52.3465851277073,47.2956860625569,46.0153150267953,46.1374635747503,40.2540140377304,34.9917673312511,36.4313243250907,34.4832467520229
Costa Rica,CRI,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,..,1747385978.4,1584222393.4,1122673046.6,1044177589.8,1141253200.1,1142996964.8,1378856629.3,944380233.2,841049048,554539698.9,791565696.3,1094733465.4,381504160.7,371212353.9,470493531.1,611598816.3,738439081.2,605651411.2,625815271.8,565603451.4,488445962.3,480910531.1,512402770.5,523760108.4,545522644,402419079.8,454470495.1,484835962.4,352128192.6,444730229.3,285606061.2,286222036.6,203374759.6,407844753.6,475533611.9,344863975.4,629334127.7,152313173.9,214239569.9,221743393,270318441.2,253007755.6,98412825.8,77258109.5,70793561.6,57016644.1,47926341.9,37791969.3,32154995.7
Costa Rica,CRI,GDP (current US$),NY.GDP.MKTP.CD,..,61801385049.0716,60553901420.085,58481858042.5721,57157992434.1805,54775994478.5095,50577769837.7462,49745088111.6953,46473128285.5589,42262697840.385,37268614024.3178,30562361123.0307,30612927059.0967,26743972564.1217,22602721765.2812,19948261084.3726,18528955524.6272,17196009811.1172,16504795592.7964,15913363440.5692,14949514493.332,14195623342.9011,13617405297.2511,12552071487.9622,11618286652.063,11513472785.7262,10432619325.4203,9537297723.10523,8528593420.53123,7168999670.01552,5711687786.75989,5251025767.47627,4614629898.40348,4532952047.15628,4418983870.96774,3919203960.39604,3660476458.8718,3146770103.81027,2606621255.01581,2623807074.2948,4831447001.16686,4035519323.22054,3523208809.80163,3072427012.83547,2412555425.90432,1960863465.5776,1666544754.09836,1528916185.23199,1238251695.55388,1077152902.29104
Costa Rica,CRI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,2.08379484344117,2.6603752941224,3.86019845392708,4.245989878198,3.63173144154423,3.51533856391144,2.26902740046155,4.79691991858159,4.30710165992471,4.95186384401947,-0.970548312824846,4.64959823286544,8.16789615043734,7.2377327451858,3.87087332584213,4.336574810562,4.255476839539,3.29175316222172,3.49046952173897,3.83316666121128,3.94335358743272,6.96170025481892,5.56494554657377,1.23781635808481,4.12149639551222,4.48726699490622,7.08751724952918,9.19656098009354,2.26565498960318,3.55306336479583,5.66597554872379,3.43214737990259,4.76453327910289,5.53625084316171,0.721601729373518,8.02410790734922,2.86299270239974,-7.28556884703492,-2.26165550695492,0.751895402995075,4.93912395480585,6.26768682528036,8.90447443181822,5.51756440281031,2.10007104989896,5.54489998990519,7.7089158123641,8.17804513299623,6.77850542746926
